Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T22:15:33.0Z,313.79,708.63,610.1,367.72, ,470.58,451.68,428.38,670.89,626.15
2023-11-03T22:15:34.0Z,314.17,707.88,611.01,367.0, ,470.8,452.06,427.48,671.14,625.83
2023-11-03T22:15:35.0Z,314.52,708.33,611.44,367.28, ,471.33,452.92,427.05,671.1,625.6
2023-11-03T22:15:36.0Z,314.08,707.51,612.12,367.68, ,471.77,452.69,426.56,671.12,626.56
2023-11-03T22:15:37.0Z,314.84,707.09,612.33,368.56, ,472.57,452.98,425.97,671.45,627.21
2023-11-03T22:15:38.0Z,314.43,707.75,612.59,368.67, ,473.38,452.75,425.38,672.09,626.34
2023-11-03T22:15:39.0Z,315.16,706.91,612.85,368.34, ,473.85,452.77,425.36,671.17,626.86
2023-11-03T22:15:40.0Z,316.0,707.61,613.09,368.54, ,474.75,452.86,426.26,672.11,625.93
2023-11-03T22:15:41.0Z,316.0,707.48,613.74,368.91, ,474.72,452.42,426.12,671.95,625.65
2023-11-03T22:15:42.0Z,315.77,706.74,613.38,369.38, ,474.39,452.21,425.85,672.09,626.34
2023-11-03T22:15:43.0Z,316.74,706.6,614.27,370.13, ,474.67,452.28,426.05,671.35,626.48
2023-11-03T22:15:44.0Z,316.32,705.81,613.52,370.42, ,475.31,452.95,426.68,670.46,626.28
2023-11-03T22:15:45.0Z,315.86,705.59,614.44,371.08, ,474.47,453.5,427.66,670.49,626.88
2023-11-03T22:15:46.0Z,315.08,706.23,614.31,370.14, ,474.98,453.43,428.24,670.59,626.92
2023-11-03T22:15:47.0Z,315.46,706.01,613.87,369.46, ,474.84,453.39,428.14,670.39,626.43
2023-11-03T22:15:48.0Z,314.5,706.57,614.54,368.57, ,475.68,452.41,427.77,669.78,626.72
2023-11-03T22:15:49.0Z,314.0,706.51,615.03,368.87, ,475.64,451.79,428.1,669.89,625.95
2023-11-03T22:15:50.0Z,314.34,707.47,615.79,368.69, ,475.16,450.82,428.07,670.72,625.72
2023-11-03T22:15:51.0Z,314.36,706.55,615.44,367.78, ,474.67,451.24,427.57,669.87,626.28
2023-11-03T22:15:52.0Z,313.9,707.52,615.45,368.68, ,474.84,450.35,426.92,669.98,625.84
2023-11-03T22:15:53.0Z,314.16,707.87,614.65,369.13, ,475.1,450.13,427.32,670.15,625.72
2023-11-03T22:15:54.0Z,314.99,707.76,614.79,369.99, ,474.12,449.75,427.43,670.05,625.15
2023-11-03T22:15:55.0Z,315.12,708.35,615.57,370.83, ,473.36,450.45,428.28,669.23,625.42
2023-11-03T22:15:56.0Z,315.57,709.28,615.75,370.61, ,473.75,449.65,428.84,668.42,626.04
2023-11-03T22:15:57.0Z,315.63,709.57,616.01,370.75, ,474.53,449.08,428.04,667.59,626.66
2023-11-03T22:15:58.0Z,316.51,708.82,615.73,370.69, ,475.07,449.27,427.94,667.22,627.37
2023-11-03T22:15:59.0Z,317.12,709.65,616.68,369.82, ,475.02,449.42,428.57,666.73,626.73
2023-11-03T22:16:00.0Z,317.15,710.22,615.76,370.09, ,474.2,449.16,429.39,667.33,627.15
2023-11-03T22:16:01.0Z,318.11,710.62,615.4,369.49, ,473.98,448.41,429.38,667.26,628.07
2023-11-03T22:16:02.0Z,318.24,711.43,615.88,369.47, ,474.32,449.17,429.19,667.03,627.29
2023-11-03T22:16:03.0Z,318.76,712.37,616.21,369.43, ,473.69,448.47,429.89,667.54,627.85
2023-11-03T22:16:04.0Z,319.08,712.77,616.94,369.08, ,473.95,448.73,430.16,667.19,627.93
2023-11-03T22:16:05.0Z,318.14,713.07,617.12,369.14, ,474.89,449.61,429.46,667.65,628.02
2023-11-03T22:16:06.0Z,317.97,712.11,617.4,370.06, ,475.37,448.83,429.53,666.77,628.39
2023-11-03T22:16:07.0Z,317.13,711.25,617.96,370.05, ,475.69,449.47,430.44,666.16,629.14
2023-11-03T22:16:08.0Z,317.67,711.17,618.11,370.04, ,476.18,449.68,429.54,667.09,629.93
2023-11-03T22:16:09.0Z,317.11,712.16,619.07,1193.29, ,475.62,448.93,429.76,667.36,629.16
2023-11-03T22:16:10.0Z,316.62,712.19,618.48,370.78, ,475.3,448.73,429.97,666.72,629.15
2023-11-03T22:16:11.0Z,315.93,712.17,619.12,370.69, ,475.14,448.38,429.09,665.76,629.36
2023-11-03T22:16:12.0Z,316.46,713.16,619.87,370.63, ,474.15,448.77,428.3,665.77,628.87
2023-11-03T22:16:13.0Z,315.53,712.61,619.87,369.83, ,474.34,449.73,428.84,665.29,628.93
2023-11-03T22:16:14.0Z,314.85,711.83,619.24,369.96, ,474.06,449.52,428.43,664.73,628.27
2023-11-03T22:16:15.0Z,315.66,712.63,618.58,369.37, ,474.82,448.86,427.46,663.86,628.11
2023-11-03T22:16:16.0Z,315.91,712.33,618.53,369.84, ,474.29,448.69,427.04,663.45,628.12
2023-11-03T22:16:17.0Z,316.29,712.29,618.17,370.47, ,474.18,448.95,427.05,663.78,627.47
2023-11-03T22:16:18.0Z,316.43,712.97,617.25,369.59, ,474.47,449.49,427.47,664.62,626.73
2023-11-03T22:16:19.0Z,315.79,713.22,617.84,368.78, ,474.84,448.57,426.57,664.56,626.6
2023-11-03T22:16:20.0Z,316.1,713.5,618.8,368.66, ,475.63,448.79,426.73,664.7,627.48
2023-11-03T22:16:21.0Z,316.56,713.36,618.45,368.51, ,475.62,448.94,426.96,665.68,627.22
2023-11-03T22:16:22.0Z,317.2,713.19,618.88,369.41, ,474.75,449.32,426.63,665.14,628.03
2023-11-03T22:16:23.0Z,316.77,712.78,618.87,369.14, ,475.0,449.97,425.87,664.2,627.99
2023-11-03T22:16:24.0Z,317.41,713.48,619.16,369.53, ,475.97,449.31,426.7,664.73,627.51
2023-11-03T22:16:25.0Z,317.53,713.42,619.39,368.88, ,475.61,448.65,427.2,664.27,628.18
2023-11-03T22:16:26.0Z,316.61,714.38,618.89,368.74, ,475.9,448.56,426.45,663.75,627.95
2023-11-03T22:16:27.0Z,317.26,714.11,618.51,368.34, ,476.2,448.63,427.23,663.03,627.79
2023-11-03T22:16:28.0Z,317.68,713.2,619.06,367.86, ,476.36,447.81,426.8,663.11,626.98
2023-11-03T22:16:29.0Z,318.63,712.43,619.12,367.92, ,477.06,447.17,426.25,663.04,626.0
2023-11-03T22:16:30.0Z,319.34,712.17,620.05,367.66, ,477.86,447.44,426.57,663.71,625.25
2023-11-03T22:16:31.0Z,319.81,711.96,619.45,368.0, ,478.35,448.25,425.6,663.7,626.18
2023-11-03T22:16:32.0Z,319.87,712.12,620.34,367.02, ,477.77,447.75,424.82,662.88,626.49
2023-11-03T22:16:33.0Z,319.6,712.61,620.22,367.82, ,477.19,447.53,423.85,663.32,627.02
2023-11-03T22:16:34.0Z,320.59,713.14,621.11,368.06, ,477.36,447.02,422.99,664.14,627.51
2023-11-03T22:16:35.0Z,321.27,712.39,620.68,367.95, ,478.13,446.66,423.16,664.11,626.88
2023-11-03T22:16:36.0Z,320.6,712.31,620.13,367.82, ,478.08,447.03,424.1,663.59,627.6
2023-11-03T22:16:37.0Z,320.65,712.23,619.4,367.35, ,477.24,446.33,423.93,663.6,627.12
2023-11-03T22:16:38.0Z,320.92,712.6,618.89,366.42, ,476.34,446.74,423.64,664.45,626.55
2023-11-03T22:16:39.0Z,321.49,712.34,618.27,367.39, ,477.17,446.45,424.59,664.68,627.03
2023-11-03T22:16:40.0Z,320.85,711.66,619.06,368.36, ,476.86,446.38,425.44,664.44,627.97
2023-11-03T22:16:41.0Z,320.44,710.8,618.84,367.68, ,476.05,446.13,425.15,663.64,627.25
2023-11-03T22:16:42.0Z,319.78,710.41,618.76,368.04, ,476.11,445.28,425.62,664.63,627.0
2023-11-03T22:16:43.0Z,319.33,710.33,618.91,368.38, ,476.12,445.3,425.17,665.15,626.68
2023-11-03T22:16:44.0Z,319.31,711.21,619.6,369.01, ,475.98,446.03,425.87,665.77,626.06
2023-11-03T22:16:45.0Z,318.89,712.03,618.69,368.3, ,475.36,445.5,425.6,665.84,626.78
2023-11-03T22:16:46.0Z,318.75,711.67,618.71,367.58, ,474.71,445.64,426.15,665.08,626.68
2023-11-03T22:16:47.0Z,318.36,711.84,618.94,367.94, ,475.08,444.83,425.83,664.77,627.45
2023-11-03T22:16:48.0Z,318.22,711.41,618.25,367.05, ,475.87,444.9,425.37,665.54,628.21
2023-11-03T22:16:49.0Z,317.84,711.14,618.49,366.17, ,475.39,444.86,426.31,665.46,628.78
2023-11-03T22:16:50.0Z,318.21,711.2,619.03,365.85, ,475.78,444.14,426.05,666.17,628.93
2023-11-03T22:16:51.0Z,318.67,711.73,619.68,366.25, ,475.45,443.99,426.0,665.88,628.99
2023-11-03T22:16:52.0Z,319.63,712.51,619.19,367.24, ,475.87,443.96,426.19,665.26,628.12
2023-11-03T22:16:53.0Z,320.18,711.6,619.66,367.47, ,475.44,442.97,425.26,664.96,627.26
2023-11-03T22:16:54.0Z,320.15,711.99,620.05,366.73, ,474.95,443.56,424.63,665.72,626.79
2023-11-03T22:16:55.0Z,320.29,712.1,620.92,367.68, ,474.57,442.7,424.52,665.52,627.27
2023-11-03T22:16:56.0Z,319.75,711.71,621.26,368.25, ,473.57,443.65,423.7,664.93,627.86
2023-11-03T22:16:57.0Z,319.74,712.13,622.25,367.9, ,474.55,443.35,422.87,664.84,627.56
2023-11-03T22:16:58.0Z,320.74,712.63,622.22,368.75, ,474.78,443.15,423.12,664.07,628.4
2023-11-03T22:16:59.0Z,320.81,712.66,621.72,369.47, ,474.13,443.57,422.36,664.23,629.37
2023-11-03T22:17:00.0Z,320.07,712.66,621.86,368.67, ,474.06,443.71,422.69,663.74,629.21
2023-11-03T22:17:01.0Z,320.83,712.94,622.39,368.26, ,474.7,442.82,422.95,664.64,628.23
2023-11-03T22:17:02.0Z,319.85,712.35,623.05,369.21, ,474.67,442.02,422.01,664.64,629.11
2023-11-03T22:17:03.0Z,319.28,711.71,623.53,369.26, ,475.4,442.73,421.76,664.19,629.12
2023-11-03T22:17:04.0Z,320.2,712.42,624.14,369.63, ,476.21,443.39,422.39,664.75,628.92
2023-11-03T22:17:05.0Z,320.97,711.44,624.88,369.78, ,476.15,443.38,421.98,665.5,629.01
2023-11-03T22:17:06.0Z,321.92,711.67,624.66,369.6, ,476.9,443.71,421.07,666.43,629.72
2023-11-03T22:17:07.0Z,321.36,710.71,624.68,370.26, ,476.68,442.98,420.27,666.12,629.24
2023-11-03T22:17:08.0Z,320.96,709.84,624.07,370.83, ,476.77,443.56,420.74,666.12,629.49
2023-11-03T22:17:09.0Z,320.75,710.22,624.54,371.7, ,476.81,442.89,419.78,665.43,629.27
2023-11-03T22:17:10.0Z,321.33,709.82,624.49,371.21, ,476.09,442.87,420.11,665.51,629.27
2023-11-03T22:17:11.0Z,322.06,710.35,625.04,371.05, ,475.7,442.97,420.69,666.07,628.42
2023-11-03T22:17:12.0Z,322.95,709.68,625.98,372.02, ,475.21,442.8,419.74,665.88,628.22
2023-11-03T22:17:13.0Z,323.86,710.31,626.32,372.83, ,475.69,442.87,419.23,666.38,627.82
2023-11-03T22:17:14.0Z,322.97,710.79,626.19,372.27, ,475.97,442.08,418.49,666.89,627.36
2023-11-03T22:17:15.0Z,323.28,710.33,625.79,372.54, ,475.56,441.63,417.83,667.6,627.41
2023-11-03T22:17:16.0Z,323.07,710.6,626.77,373.42, ,476.02,441.73,417.68,667.47,627.21
2023-11-03T22:17:17.0Z,323.52,710.4,625.86,373.49, ,476.25,441.76,416.92,666.78,626.3
2023-11-03T22:17:18.0Z,322.87,710.94,626.53,372.91, ,476.33,442.09,417.14,667.74,627.11
2023-11-03T22:17:19.0Z,323.5,711.08,627.2,372.08, ,476.29,443.02,416.42,668.53,627.26
2023-11-03T22:17:20.0Z,324.14,710.1,627.44,372.0, ,475.92,443.05,416.38,667.57,627.34
2023-11-03T22:17:21.0Z,323.55,710.44,627.63,372.14, ,476.8,443.34,416.54,666.61,627.19
2023-11-03T22:17:22.0Z,322.81,710.72,626.99,371.35, ,476.1,443.49,416.14,667.4,627.08
2023-11-03T22:17:23.0Z,321.91,711.36,626.23,370.41, ,475.3,443.77,415.86,667.95,627.69
2023-11-03T22:17:24.0Z,322.1,710.92,626.43,371.38, ,474.91,442.92,416.61,668.53,627.92
2023-11-03T22:17:25.0Z,323.04,711.76,626.44,371.69, ,475.72,442.55,416.7,668.72,627.53
2023-11-03T22:17:26.0Z,323.65,712.57,625.82,371.48, ,475.86,442.65,417.05,668.13,626.87
2023-11-03T22:17:27.0Z,323.35,712.39,626.61,371.85, ,475.67,442.41,416.13,667.14,627.71
2023-11-03T22:17:28.0Z,322.46,712.06,627.24,371.62, ,475.46,441.48,416.01,667.37,628.18
2023-11-03T22:17:29.0Z,323.37,711.65,626.81,371.38, ,475.24,441.75,416.96,667.72,629.1
2023-11-03T22:17:30.0Z,323.18,712.51,626.53,371.28, ,474.38,442.33,416.21,667.81,629.97
2023-11-03T22:17:31.0Z,323.87,712.33,626.69,371.61, ,475.18,442.49,416.89,668.67,630.04
2023-11-03T22:17:32.0Z,323.15,713.2,626.82,372.21, ,474.37,441.95,416.8,669.33,629.24
2023-11-03T22:17:33.0Z,323.85,712.43,626.24,372.56, ,473.85,441.68,417.37,668.84,629.39
2023-11-03T22:17:34.0Z,323.59,712.68,626.76,371.56, ,474.73,441.84,417.65,668.21,630.18
2023-11-03T22:17:35.0Z,323.94,713.64,626.74,371.57, ,473.9,442.25,416.73,669.05,631.05
2023-11-03T22:17:36.0Z,324.61,712.66,626.7,371.58, ,473.51,442.82,417.54,669.65,630.67
2023-11-03T22:17:37.0Z,324.55,711.96,626.51,370.72, ,473.57,443.77,418.41,670.44,629.98
2023-11-03T22:17:38.0Z,324.65,711.86,626.5,371.71, ,473.53,443.17,419.06,669.59,629.35
2023-11-03T22:17:39.0Z,324.74,711.52,626.97,372.54, ,473.42,442.23,418.09,668.97,630.18
2023-11-03T22:17:40.0Z,325.62,711.19,627.04,372.58, ,472.79,443.01,418.47,669.21,629.48
2023-11-03T22:17:41.0Z,325.98,711.26,627.46,372.86, ,471.87,442.32,419.11,669.52,630.3
2023-11-03T22:17:42.0Z,325.68,711.99,628.23,371.94, ,471.58,441.41,418.41,669.18,629.51
2023-11-03T22:17:43.0Z,326.37,711.94,628.88,372.32, ,472.35,442.34,418.03,668.68,628.73
2023-11-03T22:17:44.0Z,327.18,712.56,629.7,371.95, ,471.88,441.35,418.02,668.18,628.18
2023-11-03T22:17:45.0Z,326.79,712.21,630.27,372.14, ,471.23,441.34,418.62,668.34,627.65
2023-11-03T22:17:46.0Z,326.31,712.05,630.56,372.31, ,471.68,442.23,417.7,669.17,627.32
2023-11-03T22:17:47.0Z,326.77,712.53,630.44,372.17, ,471.93,441.9,418.32,668.37,627.57
2023-11-03T22:17:48.0Z,327.07,712.81,631.4,372.6, ,472.16,441.87,418.85,667.81,626.6
2023-11-03T22:17:49.0Z,327.09,712.96,630.89,371.92, ,471.74,441.89,419.76,666.99,626.68
2023-11-03T22:17:50.0Z,326.48,713.8,630.66,371.96, ,472.57,442.54,419.67,667.46,626.92
2023-11-03T22:17:51.0Z,326.04,713.25,630.01,372.72, ,472.64,443.02,419.25,667.09,627.04
2023-11-03T22:17:52.0Z,326.07,713.09,629.26,372.85, ,471.64,443.71,418.94,667.92,626.47
2023-11-03T22:17:53.0Z,326.3,712.8,629.27,371.96, ,471.3,443.01,418.12,667.83,627.35
2023-11-03T22:17:54.0Z,325.51,711.85,629.78,372.01, ,472.1,442.08,418.66,668.65,627.11
2023-11-03T22:17:55.0Z,326.42,711.74,629.86,371.45, ,471.89,441.89,418.07,669.23,626.58
2023-11-03T22:17:56.0Z,326.81,712.07,629.58,371.71, ,471.47,441.79,418.13,669.9,627.58
2023-11-03T22:17:57.0Z,327.49,711.25,630.14,370.85, ,471.57,442.09,417.15,669.98,627.84
2023-11-03T22:17:58.0Z,327.27,710.39,630.12,370.98, ,471.19,442.15,416.53,670.34,627.98
2023-11-03T22:17:59.0Z,327.54,710.58,630.56,370.69, ,471.89,441.37,415.7,669.97,628.69
2023-11-03T22:18:00.0Z,326.74,710.66,630.02,371.29, ,472.39,440.62,415.53,669.51,627.91
2023-11-03T22:18:01.0Z,325.95,709.7,630.43,372.13, ,472.52,441.24,416.5,668.77,627.53
2023-11-03T22:18:02.0Z,326.82,710.31,630.21,372.22, ,472.6,441.7,415.98,667.81,626.67
2023-11-03T22:18:03.0Z,326.21,710.86,629.67,372.24, ,471.8,441.6,415.47,668.02,626.68
2023-11-03T22:18:04.0Z,326.64,710.21,628.71,372.01, ,472.76,441.93,415.39,667.69,627.06
2023-11-03T22:18:05.0Z,326.71,710.0,627.95,371.51, ,472.57,442.49,414.39,668.29,627.05
2023-11-03T22:18:06.0Z,326.98,709.48,627.51,370.68, ,471.95,442.92,414.64,667.46,627.57
2023-11-03T22:18:07.0Z,327.45,709.77,627.5,369.91, ,470.98,442.81,415.43,666.61,627.15
2023-11-03T22:18:08.0Z,328.43,709.42,628.27,369.2, ,471.69,442.76,415.02,665.72,626.85
2023-11-03T22:18:09.0Z,328.57,708.81,629.23,369.38, ,471.25,442.4,414.4,666.71,627.36
2023-11-03T22:18:10.0Z,327.82,709.45,629.68,368.79, ,470.4,442.66,413.56,666.72,628.26
2023-11-03T22:18:11.0Z,327.46,709.62,630.43,369.67, ,470.41,442.86,413.06,666.95,628.97
2023-11-03T22:18:12.0Z,327.06,710.23,630.43,369.29, ,470.78,443.78,413.37,666.29,628.81
2023-11-03T22:18:13.0Z,326.53,710.93,631.35,369.81, ,471.67,444.44,412.48,666.99,628.5
2023-11-03T22:18:14.0Z,327.27,710.52,632.01,369.02, ,472.06,444.13,412.57,667.68,628.2
2023-11-03T22:18:15.0Z,328.11,710.3,632.3,369.01, ,473.02,444.16,412.36,668.04,628.1
2023-11-03T22:18:16.0Z,329.01,709.69,631.48,368.7, ,472.59,445.15,411.36,667.33,627.19
2023-11-03T22:18:17.0Z,328.05,709.73,631.69,369.55, ,472.87,445.45,411.21,667.44,626.22
2023-11-03T22:18:18.0Z,327.76,709.48,632.54,368.79, ,473.09,444.97,412.15,666.53,625.86
2023-11-03T22:18:19.0Z,328.16,708.98,632.47,369.21, ,474.0,445.76,413.11,666.52,625.97
2023-11-03T22:18:20.0Z,328.74,709.93,633.1,369.54, ,474.56,446.45,413.46,665.54,625.18
2023-11-03T22:18:21.0Z,328.77,709.19,633.7,369.19, ,474.99,446.28,413.67,665.03,624.45
2023-11-03T22:18:22.0Z,327.89,708.78,634.47,368.31, ,475.98,445.33,413.78,664.68,625.34
2023-11-03T22:18:23.0Z,328.67,708.47,633.49,368.91, ,476.17,446.27,413.25,663.71,625.48
2023-11-03T22:18:24.0Z,327.91,708.5,632.98,369.7, ,476.0,446.91,413.79,664.65,624.91
2023-11-03T22:18:25.0Z,327.0,708.05,633.66,368.73, ,476.52,447.31,414.32,665.08,624.61
2023-11-03T22:18:26.0Z,326.18,708.61,634.55,368.2, ,476.84,447.8,414.04,664.99,625.56
2023-11-03T22:18:27.0Z,325.73,708.14,633.58,368.08, ,476.59,446.84,413.43,665.78,624.98
2023-11-03T22:18:28.0Z,326.65,707.7,633.36,368.7, ,477.39,446.72,412.63,665.11,625.41
2023-11-03T22:18:29.0Z,327.02,708.18,634.01,368.4, ,477.96,446.47,413.27,664.31,624.64
2023-11-03T22:18:30.0Z,326.46,707.38,634.65,369.33, ,478.73,445.75,412.44,664.25,625.3
2023-11-03T22:18:31.0Z,325.63,707.56,633.77,369.27, ,479.08,446.41,412.41,663.6,625.51
2023-11-03T22:18:32.0Z,324.7,706.78,634.54,368.43, ,479.45,445.54,412.2,662.95,625.18
2023-11-03T22:18:33.0Z,323.74,707.44,634.13,368.86, ,478.67,444.73,411.56,663.31,625.76
2023-11-03T22:18:34.0Z,323.13,706.56,633.32,369.02, ,478.11,444.16,411.08,663.15,624.89
2023-11-03T22:18:35.0Z,323.43,705.75,632.57,368.99, ,478.99,443.32,411.72,662.5,624.99
2023-11-03T22:18:36.0Z,323.2,706.12,632.32,369.54, ,479.69,444.31,412.29,662.82,624.92
2023-11-03T22:18:37.0Z,323.26,705.53,632.24,370.15, ,478.78,444.53,411.44,662.03,625.89
2023-11-03T22:18:38.0Z,324.22,705.98,632.12,369.45, ,479.57,445.21,410.5,662.05,625.49
2023-11-03T22:18:39.0Z,324.71,705.02,631.73,369.02, ,478.83,445.92,409.66,662.07,625.59
2023-11-03T22:18:40.0Z,325.48,705.67,632.39,369.79, ,478.28,446.5,408.85,662.15,625.59
2023-11-03T22:18:41.0Z,325.72,705.17,632.42,369.4, ,478.89,446.17,408.68,661.93,625.92
2023-11-03T22:18:42.0Z,324.85,705.58,633.37,369.15, ,478.93,447.09,408.39,662.09,625.57
2023-11-03T22:18:43.0Z,324.37,706.36,632.77,368.2, ,478.95,446.14,408.21,661.33,626.3
2023-11-03T22:18:44.0Z,325.04,706.4,632.97,368.9, ,478.21,445.74,407.37,661.62,627.18
2023-11-03T22:18:45.0Z,325.66,707.33,632.71,368.22, ,478.76,445.63,406.48,661.46,627.12
2023-11-03T22:18:46.0Z,325.82,706.65,632.76,368.07, ,478.75,445.64,405.57,660.49,626.27
2023-11-03T22:18:47.0Z,326.5,706.84,632.6,368.1, ,479.13,445.11,406.11,661.45,627.01
2023-11-03T22:18:48.0Z,326.49,706.51,632.91,367.76, ,478.58,445.35,407.09,660.72,627.5
2023-11-03T22:18:49.0Z,325.67,706.18,633.11,367.54, ,478.34,445.12,406.39,661.66,626.7
2023-11-03T22:18:50.0Z,324.75,707.07,632.87,366.74, ,478.37,444.79,406.72,661.29,626.29
2023-11-03T22:18:51.0Z,324.35,706.29,633.12,366.51, ,479.19,443.84,406.04,662.18,626.91
2023-11-03T22:18:52.0Z,324.07,706.17,634.09,367.4, ,479.76,443.29,405.08,663.15,626.38
2023-11-03T22:18:53.0Z,324.85,706.72,634.6,367.8, ,480.08,444.01,404.1,663.48,626.67
2023-11-03T22:18:54.0Z,324.82,706.28,634.69,367.94, ,480.72,444.94,404.46,663.77,627.38
2023-11-03T22:18:55.0Z,324.36,705.8,635.47,368.38, ,481.32,445.62,403.54,663.5,627.13
2023-11-03T22:18:56.0Z,324.42,706.64,634.85,367.9, ,480.71,445.84,404.16,663.32,627.12
2023-11-03T22:18:57.0Z,323.65,705.74,634.34,368.38, ,481.11,445.1,403.41,662.65,626.63
2023-11-03T22:18:58.0Z,323.18,705.08,634.6,368.39, ,480.53,445.02,403.52,661.86,626.88
2023-11-03T22:18:59.0Z,322.45,705.63,634.62,369.15, ,481.46,445.71,402.72,662.05,627.39
2023-11-03T22:19:00.0Z,322.39,705.68,635.38,369.75, ,480.51,446.21,402.91,661.64,626.49
2023-11-03T22:19:01.0Z,321.73,706.57,636.38,369.27, ,480.16,446.2,402.5,662.06,625.56
2023-11-03T22:19:02.0Z,321.77,707.0,636.28,369.92, ,479.89,446.83,403.1,662.67,625.32
2023-11-03T22:19:03.0Z,321.09,707.44,636.86,370.44, ,479.08,446.37,403.61,663.41,624.56
2023-11-03T22:19:04.0Z,321.3,707.76,636.97,370.43, ,479.76,445.58,403.88,662.74,623.59
2023-11-03T22:19:05.0Z,320.71,706.92,636.95,369.65, ,479.9,445.57,404.17,662.59,623.54
2023-11-03T22:19:06.0Z,320.09,707.5,637.42,368.97, ,480.81,444.6,403.87,663.07,623.58
2023-11-03T22:19:07.0Z,319.64,706.86,638.3,369.51, ,479.88,444.36,403.81,663.11,623.94
2023-11-03T22:19:08.0Z,319.33,707.31,638.65,369.61, ,480.5,445.13,403.28,662.61,623.36
2023-11-03T22:19:09.0Z,319.27,708.15,638.75,370.6, ,479.91,444.68,402.64,661.62,623.43
2023-11-03T22:19:10.0Z,319.49,708.4,638.94,371.39, ,480.84,444.7,402.74,661.23,623.94
2023-11-03T22:19:11.0Z,318.76,708.23,638.97,370.47, ,480.93,445.17,402.61,660.73,624.85
2023-11-03T22:19:12.0Z,317.97,707.82,638.28,370.21, ,480.35,445.33,403.12,661.36,624.69
2023-11-03T22:19:13.0Z,317.51,708.21,638.12,369.94, ,481.29,444.47,403.41,661.29,624.03
2023-11-03T22:19:14.0Z,318.05,707.89,637.69,370.76, ,481.6,443.98,404.38,661.63,623.5
2023-11-03T22:19:15.0Z,318.53,707.25,637.83,370.05, ,482.18,444.48,403.6,662.53,624.03
2023-11-03T22:19:16.0Z,319.47,706.31,636.83,369.33, ,481.8,444.35,403.44,661.65,623.25
2023-11-03T22:19:17.0Z,318.74,705.39,636.12,368.69, ,481.13,444.27,403.46,662.35,624.19
2023-11-03T22:19:18.0Z,318.16,705.56,636.99,368.7, ,482.09,445.18,403.0,662.83,624.3
2023-11-03T22:19:19.0Z,317.87,706.51,636.22,369.5, ,482.25,444.72,402.03,663.4,623.37
2023-11-03T22:19:20.0Z,318.05,706.93,636.36,370.25, ,482.47,444.63,402.84,663.88,622.74
2023-11-03T22:19:21.0Z,317.26,707.1,635.97,370.24, ,483.12,443.79,402.6,664.78,623.31
2023-11-03T22:19:22.0Z,316.27,707.56,636.1,371.04, ,482.87,444.5,402.24,664.28,622.51
2023-11-03T22:19:23.0Z,316.05,707.85,635.95,371.78, ,483.3,445.08,402.71,663.53,621.9
2023-11-03T22:19:24.0Z,316.51,707.23,635.76,371.44, ,483.83,445.01,403.36,663.78,621.83
2023-11-03T22:19:25.0Z,317.06,707.66,636.05,370.85, ,484.25,445.53,404.27,663.58,622.19
2023-11-03T22:19:26.0Z,316.56,707.71,635.91,371.56, ,483.73,446.51,405.01,662.83,621.92
2023-11-03T22:19:27.0Z,316.33,707.01,636.82,370.7, ,483.33,446.28,405.87,662.57,621.81
2023-11-03T22:19:28.0Z,316.63,707.15,637.74,370.84, ,483.56,445.47,405.13,663.23,621.88
2023-11-03T22:19:29.0Z,316.99,707.81,638.35,370.37, ,483.83,446.21,404.22,663.1,622.38
2023-11-03T22:19:30.0Z,316.52,706.88,638.48,369.86, ,484.25,445.53,405.2,662.72,622.53
2023-11-03T22:19:31.0Z,316.64,706.48,637.49,369.84, ,484.51,445.01,406.16,662.6,623.42
2023-11-03T22:19:32.0Z,317.43,705.93,637.92,369.06, ,484.77,444.46,407.02,661.94,624.32
2023-11-03T22:19:33.0Z,316.71,705.87,638.48,369.05, ,484.58,444.54,407.7,662.57,623.91
2023-11-03T22:19:34.0Z,316.07,705.95,638.78,369.36, ,485.5,444.16,407.45,661.66,624.02
2023-11-03T22:19:35.0Z,315.3,706.71,638.9,369.71, ,485.49,443.57,408.15,662.62,623.95
2023-11-03T22:19:36.0Z,315.85,706.53,638.09,369.51, ,486.0,444.25,408.77,663.59,624.89
2023-11-03T22:19:37.0Z,314.92,707.14,638.29,369.44, ,486.73,444.08,408.48,662.98,624.8
2023-11-03T22:19:38.0Z,315.31,706.47,637.52,368.47, ,487.17,444.34,408.13,663.32,625.13
2023-11-03T22:19:39.0Z,316.12,706.61,637.01,368.31, ,487.46,443.83,407.71,663.86,624.18
2023-11-03T22:19:40.0Z,316.38,705.98,636.05,368.1, ,487.13,443.32,407.25,663.34,623.48
2023-11-03T22:19:41.0Z,316.57,705.14,635.48,367.69, ,486.79,442.58,407.77,663.58,623.86
2023-11-03T22:19:42.0Z,315.89,704.82,635.03,367.71, ,487.05,1102.63,406.8,663.97,623.94
2023-11-03T22:19:43.0Z,315.88,705.63,635.81,366.94, ,486.73,442.53,406.64,663.78,623.61
2023-11-03T22:19:44.0Z,316.67,705.99,635.91,367.05, ,487.05,442.84,406.25,664.43,622.96
2023-11-03T22:19:45.0Z,315.93,705.67,635.62,367.6, ,487.1,443.39,405.63,665.07,623.58
